phylum	class	order	family	subfamily	genus	species	seqIDs
Mollusca	Bivalvia	Cardiida	Cardiidae		Acanthocardia	Acanthocardia paucicostata	Seq113;Seq88
Arthropoda	Malacostraca	Decapoda	Leucosiidae		Ilia	Ilia nucleus	Seq117
Arthropoda	Malacostraca	Amphipoda	Leucothoidae		Leucothoe		Seq96
Annelida	Polychaeta	Phyllodocida	Polynoidae				Seq65
